% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.5830219448855478,0.6374245639087465,0.6465451519218434,0.606119413008219,0.5326678436092568,0.44589743661065084,0.35941525790062423,0.28173098479199815,0.21833974187402053,0.17287655400185706,0.1476435830933178,0.14383717473473043,0.16163545778400681,0.2002093261720486,0.25766521144982824,0.3308761382020104,0.4150811482604215,0.502988190548423,0.6121850166559544,0.6407298542774215,0.6455375565313709,0.6250573238077841,0.5851579201471223,0.5348628886345591,0.4823133698736689,0.43361196274448277,0.39306565241696434,0.3636164148997033,0.34713942094828376,0.34460642148563736,0.3561585415677173,0.38111610245682287,0.4179303662050509,0.46405850381330344,0.5157257662283955,0.5675508606931293,0.71762755136763,0.8080863659557455,0.8268014267833713,0.7531797923751268,0.6469982266518054,0.5380257795998136,0.4371332096070792,0.3500611473387923,0.2806076929965708,0.2314431782987135,0.2043449964075066,0.20026544070702032,0.21934913627904704,0.2609350821950023,0.32354827221469556,0.40485763478904396,0.5015220664793613,0.6086372514507652,0.7627557872066149,0.8158158667655383,0.8278442815260274,0.7869556112847622,0.7215098025242229,0.6504502207838637,0.5828121419545282,0.5235841106584763,0.4759490121417025,0.442057556212776,0.423301822117874,0.42041305287796876,0.4334934948826993,0.4620182046096362,0.5048108214267069,0.5599683232174066,0.6246613987488934,0.6946130027469968,0.6241430241388102,0.6479802733350054,0.6365353286542585,0.5919424750855963,0.5239719038483318,SAN
0.5796112624219902,0.6399519387708066,0.6495702256329353,0.603334472999643,0.5210292937044466,0.42529037924549745,0.33089691918063496,0.24673955692851873,0.17846267385072012,0.12978059404273487,0.10303895460175211,0.09944459151193603,0.1191502177271192,0.16126250616245089,0.22378221536654214,0.30342855989086825,0.395210555220389,0.4914282589810504,0.5862020803547525,0.6160260133084058,0.620658857327093,0.5985526819902599,0.5559373074034859,0.5023766728782005,0.4465147760268551,0.3948331142246089,0.3519014303819714,0.3208349013059322,0.3036113706943069,0.3012447582010693,0.31386166778775865,0.34071061792316487,0.38010918798422166,0.4293096861690777,0.484247142259169,0.5391518160004716,0.7206242228918603,0.82344169002045,0.8455399459786982,0.7581033853700742,0.6380850938430619,0.5182036407283347,0.40866055291163833,0.3148293135522727,0.2403867511619774,0.18798141989838016,0.1593960803186877,0.1555822039954176,0.17666288562493618,0.22193059791592964,0.28984212987023805,0.37799622146309053,0.483016776559858,0.6000481484992137,0.7299203299725556,0.7796043190409875,0.7892749824449731,0.7510108867062262,0.6861916026277255,0.6137022250486793,0.5437791721123686,0.48218391076113537,0.4325476568552847,0.39728444261988183,0.37793471139886115,0.37529446353582585,0.38945912677289374,0.419825466150263,0.4650559349486054,0.5229756513879451,0.5903117611712431,0.6620454735118142,0.5867341183277763,0.6044791182161413,0.59091217801645,0.5485271130511378,0.48455838667538415,SAN
0.4796234533112278,0.5055050038352398,0.5233121212953991,0.5285579265490276,0.5205034049449354,0.5024358909509756,0.4787077121006719,0.4529499164683653,0.4279301468571343,0.40584129497876403,0.388442202801262,0.37700223129594895,0.3722678073776828,0.3746102134753873,0.3841990411642833,0.40085026864566276,0.4236950863534906,0.4509338892912173,0.6224902270964207,0.6398392072888531,0.6516903581080966,0.6551852295143373,0.6497254780836266,0.6374093800718935,0.6211006514775588,0.6033037208430843,0.5860025324220065,0.5707694443321885,0.5588340475090012,0.5510696615312956,0.5479961597495233,0.5498691789964314,0.5567613479053786,0.5684727115373152,0.5843321369307208,0.6030292636427524,0.560613362518694,0.5938257137575201,0.6179782296084525,0.6241817026787705,0.6118712042434306,0.5884379555246314,0.5601161313229583,0.5306972441803273,0.5026052895858341,0.47788675771372896,0.45844238489691214,0.4456383376257261,0.44009287048033263,0.4419548297091943,0.4516083089764158,0.4693504743839079,0.49465679096673426,0.526001433989686,0.7423990886473131,0.7711645617916856,0.7936011724280928,0.7991468872196565,0.7871785613102543,0.7663595304684991,0.7429099813615201,0.7194195332554398,0.6971520378740967,0.6776030340027877,0.6624992729729926,0.6529070467607271,0.6488463962182304,0.6498946507496062,0.6566097599984279,0.6697381561541421,0.6891613107922882,0.7139747376759644,0.7549027923620067,0.8102564215935915,0.8069618658723745,0.7503974306448747,0.6629467765197756,STO
0.623584719206658,0.6519349665123576,0.6458511904628829,0.6076249738382031,0.5494682027136446,0.48386989209458175,0.4198644583378816,0.3635276948840151,0.31895388157249377,0.2888623743520001,0.27490523648188736,0.27780882031942883,0.29742516544326414,0.3327213877446247,0.3817015891765989,0.4412163042180003,0.5065660492945615,0.5707665470718897,0.7131203827264452,0.7317224431029937,0.7281444601047403,0.7035102826086846,0.6650568920440625,0.6208799333096546,0.577252946949612,0.5385559572738073,0.5077846131254244,0.486935229828596,0.4772186566784882,0.4791641140529552,0.49265821208897315,0.5169375108245015,0.5505318777858093,0.5911337979394287,0.6353479215119481,0.6782794930879955,0.7254807638358929,0.7671671753393776,0.7571804161449787,0.7024561385835708,0.6282655206304475,0.5506922298175292,0.4783208998268937,0.41629145123718003,0.36799155997386485,0.3356933567062394,0.3207980966292123,0.32392998230738923,0.3449670869804238,0.3830365240305862,0.43646921625540885,0.5026679784213843,0.5777566704077673,0.6556302409066199,0.8670512625231498,0.920557901906238,0.9081847131758827,0.8474497236399132,0.781205891375199,0.7180329454427214,0.6616318542041381,0.614403781918885,0.5781013221114805,0.5539869873273773,0.5428716506145671,0.5451203381882126,0.5606511319286773,0.5889335545930691,0.6289842371863311,0.679345100596701,0.7380036471688942,0.8021236793367713,0.6923843116138805,0.7479181912426707,0.7619729831795501,0.7244804861973063,0.6513741395723854,STO
0.548813617738068,0.5546250138564109,0.5520413647888178,0.541527816263623,0.5249008760507226,0.5047373984733231,0.4837608490583085,0.4644366119169431,0.44877413743138556,0.4382522292000518,0.4337997058368774,0.43579438873208454,0.44406504003173153,0.4578910201210607,0.47600253042824714,0.496591433328394,0.517360258339418,0.5356624248344635,0.7161301667812603,0.7208713565854157,0.71874522377894,0.7101850987363524,0.696831484266278,0.6808756773460183,0.6644939362217572,0.6495604300577202,0.6375504814069137,0.6295259945547211,0.6261452374559768,0.6276739393404406,0.6339906394857899,0.6445844768928711,0.6585466030650668,0.6745594934281963,0.6909001001611432,0.7054974477273358,0.6101985155953704,0.6169688225408863,0.6139828967069527,0.6018387145048325,0.5828389999149758,0.5600905971635192,0.5367032059696389,0.5153651093622218,0.49819384517236853,0.4867121817045244,0.48186306582527527,0.4840271694637299,0.49303164826437823,0.5081469021723038,0.5280734406595327,0.550925513260099,0.5742364882535285,0.5950471309199089,0.8274106566186022,0.8355111820109165,0.8318931159864006,0.8178418681573772,0.7974263016940136,0.7746023180877519,0.7523603121796688,0.7328399395182761,0.7175459799472349,0.7074944444832977,0.7032941086975986,0.7051866246435191,0.7130606764579732,0.7264457786716823,0.7444836932177137,0.7658658976807283,0.7887183166991962,0.8104176807444288,0.7694041137480829,0.8688998386634459,0.9135868705083116,0.8579477198426756,0.759230595653581,STO
0.5684454047983296,0.5744220015529568,0.5707792848139207,0.5581872477675656,0.538896176252104,0.5159539129211994,0.49245993844218156,0.4711284192824822,0.4541104106141743,0.4429491357533219,0.4385838362045544,0.4413625027736865,0.4510496129751745,0.4668250909309436,0.48727798115788434,0.5104051619028901,0.5336456564537128,0.5540147936363526,0.7422322589941056,0.7473558120844824,0.7442384846573536,0.7335551011302305,0.7174889738500072,0.6987628838097709,0.6799214635435143,0.6630488677055786,0.6497225452508366,0.6410418862030893,0.6376645694187866,0.6398312028102171,0.6473755060007031,0.6597202994637138,0.6758603019104515,0.6943338918632268,0.7131979744959642,0.7300523471450415,0.6162052717064193,0.6230273900963806,0.6189100892295308,0.6046875097177523,0.5831461346889228,0.5578548957282337,0.5322478680540754,0.5092052527620958,0.4909422805568682,0.47901785498440197,0.47436957997777196,0.47734150397499986,0.48769656463546723,0.5046123726677918,0.526662883719828,0.5517921675098709,0.5773058557297231,0.5999477124831673,0.8319466735018329,0.8402977538309138,0.8353202778584952,0.8188348086617081,0.7958175390783467,0.7706990297842936,0.7466406279753897,0.7258296232937991,0.7097736608596593,0.6994739799695814,0.6955148233092298,0.6981048963047004,0.7070907135369299,0.7219484395903789,0.7417515745516456,0.765100407932752,0.7899886885307652,0.8135796807912599,0.738996786468344,0.8401993842224994,0.9062664946133416,0.8754296367073089,0.7844613448098394,STO
0.6298016718538376,0.6102208891358447,0.5619607717058203,0.4987267597253518,0.4319769574606472,0.3695635532453947,0.3167723846315305,0.27717480067970407,0.25308903864552196,0.2458039974113593,0.2556767060377737,0.2821566363432727,0.32375262379766206,0.3779257809764523,0.44085908922742034,0.507007609980402,0.5683427051101722,0.6136056203015253,0.6928378870672491,0.6806896529705164,0.6505638229209006,0.6102068245781254,0.5667240020103982,0.5254442791376196,0.4901631966952473,0.46351784226276577,0.4472401761684008,0.44229781268789337,0.4489611848841417,0.46682196648918656,0.4947715152799447,0.5309319308001837,0.5725192417287014,0.6156072229709397,0.6547965409956557,0.6830398462800633,0.7634270799049321,0.7334950478632257,0.6661947630358436,0.5867362180496978,0.5081634630911651,0.4374980855661626,0.3791185047343032,0.33595701584675897,0.30993786410359636,0.30214230658137603,0.3128678188690406,0.3416390780856157,0.3871846252520218,0.4473598278356436,0.5189527936305869,0.5971932503440784,0.6744997707067025,0.7375297324918417,0.8795715276877635,0.8496160379155855,0.7933285271955515,0.7315663623384737,0.6724002827945169,0.6200571899183936,0.57721932809418,0.5457274868333427,0.5268130907610327,0.5211762676512462,0.5290098634656917,0.5500018457308752,0.5833236754834951,0.627593188476012,0.6807783972203317,0.7399520020285406,0.8005989488668388,0.8543696513884698,0.700040651145193,0.7382787775672582,0.7315541873340656,0.6836408635471561,0.6087745141318631,STO
0.6182207673875592,0.6336708454669405,0.6132653313585361,0.5620952773867569,0.49690389933585266,0.43053633045509615,0.3707442213872219,0.32229739064242136,0.2881790348525708,0.2701052335943349,0.2687280831570246,0.2836950160160296,0.3136563351253706,0.35628542274997943,0.40836779761644443,0.4659624584028371,0.5244207254110994,0.5778995626045954,0.7056747577258699,0.72492930626985,0.7191335215505097,0.6822301990823976,0.6338839637756317,0.5853412142196973,0.5418830651810238,0.5065927759492658,0.48138625586597056,0.46735182772186423,0.46487163971670364,0.4736657918715177,0.49281829747657635,0.5208171003739869,0.5556217427545672,0.594738826386219,0.6352450305102657,0.6736759456248008,0.682721453553502,0.6946536572957461,0.6607482133870912,0.5993770788378359,0.5286392137065038,0.45931518099810503,0.398053222412017,0.34915135986089113,0.31541230372041246,0.2985207211398155,0.29918180769822406,0.317111531075727,0.35095053972837587,0.3981965323509633,0.45517830562780587,0.5174676855532754,0.580495378001992,0.6386059558418976,0.7634591532440157,0.7744032246633062,0.7569666211942379,0.7166217137356687,0.6673239123262601,0.6182291239915852,0.5745876684292022,0.5396015818484063,0.5152829333280929,0.5028001247918646,0.5025986161592516,0.5144086624171661,0.5372092117770629,0.5692339768485891,0.6080684707004507,0.6508003144176853,0.6940564328224533,0.7336182792504907,0.6037669605475613,0.6534748617031091,0.6787053461093734,0.6756377832076358,0.6379624538484612,STO
0.3841830031967565,0.3798944436331087,0.3766471252766179,0.37473423354594765,0.37503688454481615,0.3784488977104798,0.38539208961906307,0.395558984360442,0.4078013007024078,0.4201314229579725,0.4299639429225823,0.43486931811374047,0.4337293175691135,0.42730511711733166,0.4176621427051285,0.40714468310605145,0.3975809561786885,0.3899102924240495,0.5290970026895078,0.5264464667622445,0.5244918012276689,0.5234252361220586,0.5237339417874803,0.5258991496985429,0.5301132038348445,0.5361175972129277,0.5431538779366104,0.5500297311295798,0.5553482768894699,0.5579319666996648,0.5572925627692179,0.5538173000402121,0.548529563831065,0.5426378204432698,0.5371389452742298,0.5325940327979126,0.488898321527195,0.48511199025836516,0.4812537464010044,0.4778046658040964,0.476648399198951,0.47950588844085745,0.4872769433598129,0.4998844012435874,0.5161924762203974,0.5338157963440453,0.5488042841846305,0.5562101082510806,0.5535586298874395,0.5429329844659805,0.5284615694085391,0.5140694945143459,0.5023031677634586,0.4940857336356163,0.680759477098938,0.6801733625925922,0.6773862874371568,0.6734127045823841,0.670898851807436,0.6716293208736289,0.6764253715362419,0.6852086707163713,0.696988922121193,0.7097265656920456,0.720115153418343,0.7243609874562883,0.7211807107100936,0.712797004743505,0.7024596947039518,0.6928952279996192,0.68584536147831,0.6819687149917409,0.8131021635887379,0.8334491312158278,0.7792540988931781,0.6923192045936345,0.5936923724740772,TER
0.3872142829515049,0.4008213835780439,0.4146671319815654,0.4262172094502999,0.43366358381645403,0.43649329231071077,0.43525727094754063,0.4309353713855509,0.42441691473794546,0.4162915507932422,0.4069213536258958,0.3967033507175319,0.38636857289865195,0.3770988483032372,0.3703500609975743,0.3674819274720435,0.3693802830496705,0.37619650563355683,0.5332668953259599,0.5423183650308965,0.5513981348935123,0.5588936903246322,0.5636802559775643,0.5654275192765508,0.5644340250896037,0.5612816262411895,0.5565509956570394,0.550697829741133,0.5440837458333458,0.5371038807195635,0.5303204092978211,0.5245011528761763,0.5205185002305314,0.5191539381289223,0.5208927151367047,0.5257674277251574,0.4925415513631576,0.5101227612858436,0.5284096126136296,0.5434043115494652,0.5522348686066781,0.5546172711802215,0.5521215797637355,0.5466219761205028,0.5393864312812442,0.5308824495588985,0.5209688057081866,0.5094252877012249,0.4967283073404983,0.4844277690380688,0.4747455944809234,0.46982787045597874,0.47108217647238865,0.4788904966054495,0.6847123370114564,0.7008836654361105,0.7183969975691573,0.7321718440457918,0.7383861045028439,0.7380270277188953,0.7338085517434904,0.7278924870503514,0.7213459857652893,0.7143380712419104,0.7064223645587462,0.6970644453427474,0.6865293431147041,0.6762639051543803,0.6682776261733442,0.6643584922770936,0.6656508668689979,0.6725532960915434,0.8463969126325603,0.855429095583946,0.7917063351992616,0.7002602897973934,0.5985737692109261,TER
0.47922219143833455,0.492187668037167,0.4907319249287466,0.47451653950998174,0.44641868617427466,0.4114011050142656,0.37491249008834887,0.341665583264327,0.31515659459851286,0.2976650333798484,0.29039190006814924,0.2936031858608602,0.3067630809333408,0.32862692253068493,0.35726143918098174,0.3900710221751712,0.42388715511929764,0.4550092680220841,0.5770892859197232,0.5850597153205795,0.5840650712082592,0.5740200137004778,0.5566230268246873,0.5347585494122711,0.5116773108225784,0.4903409698525238,0.4730772984083056,0.4614851231805592,0.4564610120187253,0.45826574392260105,0.4665960884952527,0.4806416741770052,0.49911940226198476,0.5203013327388211,0.5420535181555376,0.5618890371098323,0.6128107668599403,0.6316244097722331,0.6307925207732532,0.6092215647115876,0.5717195298972966,0.526254845775411,0.4807147942866436,0.4407305660410736,0.40982988610294085,0.39006431611191705,0.38237050332164496,0.3867398517812445,0.4024136563985171,0.4281218245092803,0.4619014311082493,0.5008946536139309,0.5417533014037618,0.5806834606838583,0.7604421746553532,0.7776115147039908,0.7770328068514933,0.7586341971760577,0.728269657729649,0.6925812242695436,0.6576039050217566,0.6273403710245539,0.604154132888141,0.5893523569111399,0.5834707308991045,0.5864152844614489,0.5976397242221364,0.6163053484499191,0.6411967087104689,0.6705712468089876,0.7022000263656097,0.7333713947661709,0.7876299901116627,0.7931123735933153,0.7430588771007578,0.6629388687612645,0.568806858880425,TER
0.5067046577486691,0.526558188661682,0.5228755126898307,0.49775605199266987,0.4583411890457764,0.41213700876199516,0.36558856697289355,0.3238179992240463,0.29057779477308715,0.26833249792255187,0.2583910012218869,0.26104571935029064,0.2757551875714608,0.30137862460046655,0.33631739501257835,0.3783835676518484,0.42440029100999327,0.4695743585967576,0.5854593855465428,0.5970593108500464,0.5952131951877828,0.5806635526945504,0.5569499826245601,0.5283951555771585,0.49903671603377864,0.4722432325815072,0.45058902896574277,0.4358437996413914,0.42902003068160244,0.4304498756841007,0.439882111603618,0.45657727018566513,0.47934815344342757,0.5064934615571356,0.5356190720376849,0.563396922898267,0.6415314944013053,0.6725881639726458,0.6655703143000473,0.6291483465978593,0.577250679716305,0.5196107507986402,0.4636749175768302,0.4149984735276578,0.3772717321186066,0.35271155147155714,0.3423434630193258,0.34608837355978106,0.36290277033832535,0.3913342007632107,0.43008786419021394,0.47774250364797577,0.5320341869306127,0.5891263614039249,0.7578507633598183,0.7823369807027214,0.7785477407989563,0.7519135298766894,0.7137655732458765,0.671608184574154,0.6308857268243377,0.5955133766090337,0.568063844359914,0.5500659808653663,0.5422088463447055,0.5444316297881492,0.5560688468350502,0.57618540866021,0.6038678148772934,0.6381142999423027,0.6773990141561574,0.7190590394451203,0.7346225277448863,0.7430437834330483,0.7057937187665715,0.6387011511696107,0.5541160996727791,TER
0.37744610664707634,0.36425031723946777,0.35122170321647345,0.3399066058954943,0.3322411504315428,0.3295269155037546,0.332105870007901,0.33951215372639565,0.3506974417945704,0.3642405592916898,0.3785311513045454,0.3919153236310508,0.4027978803835584,0.4097479370180843,0.4117436142587488,0.40853523668782477,0.40081550835829655,0.38996650669343147,0.5004867525070309,0.49326204542147534,0.4862135320094455,0.48022327412122734,0.4763025155710586,0.4751651641440844,0.47701620845014253,0.481570833527855,0.4881637114351921,0.49588576944978385,0.5037277861251949,0.5107157654772811,0.5160225044917433,0.519050112291518,0.5194967696280913,0.517403359073434,0.5131396974766196,0.5072933260637879,0.49139923462269847,0.47637813560655085,0.46022492544016774,0.4452714806930414,0.4353453969323143,0.4321275615669775,0.43569760158682647,0.4452211881639083,0.45927318794208905,0.4760844882077207,0.49375067900639585,0.5103648115912017,0.5240646276182924,0.5329270847695311,0.5352792565934791,0.5306197572458154,0.5201132055486126,0.5061845730071576,0.6496151600048679,0.6424401058405174,0.6335119260748843,0.6248164632851115,0.6196596308089757,0.61910500893829,0.6230772510242999,0.6308139429957713,0.640981875320456,0.6519108917971829,0.6618752165658692,0.6694358805564763,0.673921456715086,0.6752318170927035,0.6735711200405367,0.669404616844361,0.6634290756525542,0.6565636701755396,0.7639891939663784,0.7720795151796533,0.7206164896695346,0.6398957733752904,0.5467125600249872,TER
0.4176572376085031,0.41579132416295156,0.41092427965199424,0.40379577507676023,0.39596940182242907,0.38906611772838134,0.384312359012366,0.3823871692701905,0.3834024197720299,0.38694345418674814,0.392163460407174,0.3979630764261397,0.4032772922583223,0.4074388606981895,0.41045470610196816,0.4128593836163829,0.4151146482275927,0.4170309811237066,0.5509044354663802,0.5500502903256406,0.5473120672464511,0.5431098835127861,0.5383354874414257,0.5339564390485898,0.530732069604866,0.5290910341284696,0.5291099152485801,0.5305544308533722,0.5329739114901877,0.5358439775421573,0.5387260617258947,0.5413860314709379,0.5438171338459291,0.5461277204377636,0.5483235924093296,0.5501149537613333,0.5293015193831389,0.5281944538675525,0.5218198307506859,0.5117834303324057,0.5009986166831426,0.4918411537953921,0.4858430309207333,0.4837718699992465,0.4856990113065422,0.49105586891173053,0.498659440977625,0.5068269955908246,0.5137190502389222,0.5179553260072912,0.5197843288416494,0.5210426418779084,0.5233532586828158,0.5267158744253148,0.7120600490874869,0.7137951361918946,0.7089328567664012,0.7001653347564111,0.6909174901200753,0.6831641636933107,0.6780084734871458,0.6758961996008254,0.6766529999536968,0.6795619329434407,0.6834269047341914,0.6869634388209621,0.6896489963510085,0.6916153487843628,0.6934780424571253,0.6962462115311208,0.700655617570326,0.7064958682478806,0.8113522115090525,0.8330240866728963,0.7810657280560713,0.6942898128815516,0.595533661487444,TER
0.3787314770662138,0.3693028192091142,0.3594174534476181,0.34930935150769643,0.33953414440046886,0.331072346189591,0.3252241520708317,0.3232994231657958,0.3262529597942427,0.3343839282912991,0.34709486366727166,0.362705811614493,0.3784762314432337,0.3911626761943433,0.39822840779418683,0.39901397375453457,0.3947628928372775,0.3874721019370472,0.4970937837415551,0.4918090307600687,0.48593212436071864,0.4797412570723085,0.47368089968259075,0.46840963620771897,0.4647189743996905,0.4633561495282719,0.46482408404575837,0.4692126542341082,0.47608554265355674,0.4844531094795118,0.49289746149842983,0.4999078032754263,0.5043525846615705,0.5058302214555894,0.5046564403562298,0.5015220893604944,0.5002642789437626,0.4902785202303323,0.4798766383163068,0.46873365405906664,0.45715218973559996,0.44622857353002243,0.437856642973262,0.43409196951293827,0.4365033680046182,0.4458797104928754,0.4619940254734393,0.4831521057737599,0.5055406971158446,0.5233978771525347,0.5316572772550511,0.5296682221736233,0.5212488791539288,0.5106505982868738,0.6595780473985895,0.6552740851534729,0.6498205145431276,0.6428939950946789,0.6345304366120035,0.6257985872593842,0.6184393108318691,0.6141432463823665,0.6141073267408551,0.6188677979623747,0.6281509129322519,0.6406136307630556,0.6536778998749155,0.6641059969708067,0.6696565378705717,0.6702852927085462,0.6676256521855655,0.6636485460279884,0.7821442812427962,0.7717212085093595,0.7109720831463487,0.6269738866499719,0.5319211125602501,TER
0.49929126595435985,0.4964939120981896,0.4720503598160304,0.4302919030183654,0.3817779104993049,0.3351549284168611,0.29590851661978934,0.2674021086069783,0.2515466373681749,0.24907329402760792,0.2596052103635635,0.2816586382459993,0.3127186992594821,0.3495194685218957,0.38849843737989187,0.4261989194010977,0.4594247106749687,0.48506362571477996,0.57152861126545,0.5708767946968715,0.5572257206338042,0.532627119374195,0.5028953943993317,0.4733990824817656,0.4478956690774022,0.4288204964896444,0.41759442054344476,0.4147882431620586,0.42020407796869014,0.43294186557458486,0.4515134383802149,0.47403047657009045,0.49842015639132814,0.5225768645993952,0.5443888661261864,0.5616045106651154,0.6242401740366249,0.6252212599165083,0.5924849285719483,0.5362230607726659,0.4761509615875919,0.42165065283211295,0.3774063207471028,0.34621168971252253,0.3296827221772471,0.3284569530584061,0.34215307336718925,0.3691292250432819,0.40627280508601127,0.44937423022890527,0.4941515248948757,0.5369448296751496,0.5746167558568166,0.604588160220346,0.7230294628720081,0.7294343618346846,0.7097613266650568,0.6701818279919892,0.6277858930401037,0.5891255443698518,0.5574487616742022,0.534746129498598,0.5221336015960644,0.5199841334113424,0.5279014330035825,0.5445800318646434,0.5678082775025051,0.5950076042190374,0.6239952738271838,0.6530363437791391,0.6804943320742226,0.7046469558599665,0.6809067813294893,0.6933929946879246,0.6665388308937779,0.610163652605664,0.5336220365504275,TER
0.3807869540728717,0.3961981563054992,0.40696996007636715,0.4115548802515793,0.41002885714511444,0.4034378507049286,0.3934587079448839,0.3819677503593876,0.37063046551895984,0.3606291813997957,0.352489003377864,0.3460602694869502,0.3409486426598973,0.33741594904107036,0.3368034642157116,0.3407517516907722,0.3500863318883873,0.36419316002861984,0.5047576404456977,0.5143473338585687,0.5211335645338847,0.5241288611690708,0.5232636002651938,0.5190913087927886,0.5125514262767404,0.5047427935596013,0.4967034789976696,0.48924975269558274,0.48290214857312713,0.47792750409455603,0.4745161148063061,0.4730047256434564,0.4739333394104357,0.47781878251678367,0.48478088370222777,0.49423216586084046,0.49510585803367585,0.516963831359182,0.5310383847437944,0.5363150729243502,0.5334987613081754,0.524128509673679,0.5108379423675222,0.496337085560467,0.48281350505307374,0.4717832685949841,0.4638691776821085,0.4582229050700848,0.4525720398137883,0.4461008541833147,0.44196167464007213,0.44406188217580045,0.45423260790494613,0.4721384049788053,0.6593539240676612,0.6778922264208973,0.6892963747745222,0.6930777962329455,0.6905857667700498,0.682739250806081,0.671393328980858,0.6586789136913512,0.6463405293888993,0.6356007181347446,0.6270234178150209,0.6204312499263237,0.615321975187077,0.6118211171510987,0.6111996310581718,0.6151763141155838,0.6248438466849622,0.6401360555555089,0.7627642879448127,0.7636019385329841,0.713525280575957,0.6359703081493272,0.544609884325972,TER
0.36441813709968873,0.3703157743154822,0.379602133606394,0.39082639520730555,0.4025116233333674,0.4134506419253289,0.4228377734270325,0.4301425164654718,0.434846274436139,0.43624948641799044,0.433533142586501,0.42622111433710796,0.41482834655808776,0.4010018019544939,0.38697734899237773,0.3749391657594228,0.36660749124432296,0.3630154909791286,0.5155012937268294,0.5194271182043333,0.5255333565634354,0.5329090943610512,0.5406134706183433,0.5478438609048605,0.5540084652225246,0.5586721024131359,0.5614377745134952,0.5618749106821116,0.5595910510994886,0.554475763835624,0.5469726441534065,0.5381122265028515,0.5292485718134708,0.5217148522151338,0.5165681736628123,0.514444892675731,0.46653610268526613,0.47447149723237714,0.4864899980968345,0.5005657126287661,0.5146541597233961,0.5272539191682751,0.5377794713733631,0.5461767400605744,0.5522735756365909,0.5553020561088843,0.5536344537290466,0.5454430438713783,0.5308932801980938,0.5127566922370231,0.4944570050142193,0.4789698694045175,0.4685013438785761,0.46428473076736404,0.6609232302266476,0.668456365823036,0.6792019694181638,0.6912995960048381,0.702786879547616,0.7123231499963416,0.7197938125156991,0.7256323720025223,0.7299969991346141,0.7323536545169889,0.7310410287476613,0.7237436119242445,0.710652221975446,0.6950365966338341,0.6800717573682756,0.6680268495182674,0.6604139271493188,0.6580207063426594,0.8304815739148241,0.8436194380780884,0.7840023939054769,0.6942135170823,0.5937498051084453,TER
